objectid,title,title,location,language,language,creator,creator,subject,subject,identifier,description,identifier,date,source,source,source,date,identifier,identifier,title,creator,rights
c0001,Notes For An Emancipation Poem,,https://github.com/nyu-dss/calabash/blob/main/data/vol1no1/pdf/Notes_for_an_Emancipation_poem.pdf,en,,"Jack,Drisana Deborah",,,Slavery | Memory,http://id.loc.gov/authorities/subjects/sh85123314 | http://id.loc.gov/authorities/classification/PN1083.M4,Poem on the topic of emancipation.,https://doi.org/10.33682/b5uk-gm43,2000-09,1,1,137-139,,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol1no1//,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Under copyright
c0002,For Sisi,Vor Sisi,https://github.com/nyu-dss/calabash/tree/main/data/vol1no2/pdf/Voor_Sisi_For_Sisi.pdf,en,nl,"Vrede,Dorus","van Neck Yoder,Hilda",,Homesickness,http://id.loc.gov/authorities/subjects/sh85061737,Poem.,https://doi.org/10.33682/3ebw-jjhk,2001,2,1,7-7,Spring-Summer,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol1no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Under copyright
c0003,Sweet Lianas,Lanes Douches,https://github.com/nyu-dss/calabash/tree/main/data/vol1no2/pdf/Sweet_Lianas.pdf,en,fr,"Zobel,Joseph","Winks,Christopher",,Memory | Nature,http://id.loc.gov/authorities/classification/PN1083.M4 | http://id.loc.gov/authorities/subjects/sh85090277,Bilingual French and English poem,https://doi.org/10.33682/5jps-dy9t,2001,2,1,13-13,Spring-Summer,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol1no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Under copyright
c0004,Next-Door Patient,Pashènt aki banda,https://github.com/nyu-dss/calabash/tree/main/data/vol1no2/pdf/Next-door_Patient.pdf,en,?,"Ecury,Nydia",,,Night,http://id.loc.gov/authorities/subjects/sh85091900,Bilingual poem about a person who hears a stranger in pain through a wall.,https://doi.org/10.33682/9sn9-syy6,2001,2,1,62-62,Spring-Summer,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol1no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Under copyright
c0005,Redifining the Concept of God: A Review of Yván Silén's La Muerte De Mamá,,https://github.com/nyu-dss/calabash/tree/main/data/vol3no2/pdf/0302076.pdf,en,,"Ruiz,Maria Luisa",,,"Silén, Iván",n85155379,"Review of Iván Silén's novel, La Muerte De Mamá",https://doi.org/10.33682/zgc1-npm5,2005,2,3,76-79,Fall-Winter,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol3no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Under copyright
c0006,Six Poems About the Little Island of Mine,,https://github.com/nyu-dss/calabash/tree/main/data/vol3no2/pdf/0302070.pdf,,,"Ortiz,Jina",,,,,,https://doi.org/10.33682/bwe6-1v8r,2005,2,3,,Fall-Winter 2005,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol3no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0007,Seis Poemas de mi Isla Pequeña,,https://github.com/nyu-dss/calabash/tree/main/data/vol3no2/pdf/0302073.pdf,,,"Ortiz,Jina",,,,,,https://doi.org/10.33682/w0ke-x7ft,2005,2,3,,Fall-Winter 2005,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol3no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0008,Together,,https://github.com/nyu-dss/calabash/tree/main/data/vol1no2/pdf/Together.pdf,,,"Bacilio,Gibi",,,,,,https://doi.org/10.33682/309z-gwkv,2001,2,1,,Spring-Summer 2001,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol1no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0009,City Blackout,,https://github.com/nyu-dss/calabash/tree/main/data/vol3no1/pdf/0301087.pdf,,,"Garrison,Peggy",,,,,,https://doi.org/10.33682/casa-6009,2004,1,3,,Fall-Spring 2004,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol3no1/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0010,Toda Isla Es Una Jaula (Every Island Is a Cage),,https://github.com/nyu-dss/calabash/tree/main/data/vol2no2/pdf/0202037.pdf,,,"Díaz,Lila",,,,,,https://doi.org/10.33682/pvyg-zcyw,2003,2,2,,Summer-Fall 2003,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol2no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
